customer_id,last_order_date,first_order_date,purchase_count,total_spent,age,gender,avg_review_score,recency,clv,segment,top_product
54476,2025-01-14,2025-01-14,1,368.4,21,F,5.0,239,368.4,1,Smartphone
54503,2024-04-03,2024-04-03,1,674.5,42,F,2.0,525,674.5,2,Yoga Mat
54614,2024-12-10,2024-12-10,1,55.6,61,M,4.0,274,55.6,0,Eraser
54625,2025-01-21,2025-01-21,1,297.48,70,Unknown,4.0,232,297.48,0,Yoga Mat
54627,2024-08-18,2024-08-18,1,52.33,42,M,4.0,388,52.33,1,Blanket
54630,2025-02-05,2025-02-05,1,1667.56,64,F,4.0,217,1667.56,0,Blanket
54645,2024-07-30,2024-07-30,1,1418.76,75,F,5.0,407,1418.76,0,Yoga Mat
54710,2024-04-11,2024-04-11,1,1201.85,27,M,5.0,517,1201.85,1,Smartphone
54869,2024-03-29,2024-03-29,1,1947.36,42,F,5.0,530,1947.36,0,Smartphone
54901,2024-06-04,2024-06-04,1,1128.84,23,F,5.0,463,1128.84,1,Eraser
54917,2024-12-26,2024-12-26,1,628.96,62,F,4.0,258,628.96,0,Pants
55003,2024-11-13,2024-11-13,1,636.56,74,M,4.0,301,636.56,0,Smartphone
55098,2025-02-04,2025-02-04,1,115.0,64,F,5.0,218,115.0,0,Yoga Mat
55131,2024-11-08,2024-11-08,1,296.62,67,M,5.0,306,296.62,0,Eraser
55134,2024-12-04,2024-12-04,1,1948.84,46,M,4.0,280,1948.84,0,Yoga Mat
55184,2024-06-09,2024-06-09,1,157.05,23,M,5.0,458,157.05,1,Pants
55304,2024-11-16,2024-11-16,1,36.52,34,F,4.0,298,36.52,1,Smartphone
55371,2024-04-02,2024-04-02,1,1054.76,73,Unknown,5.0,526,1054.76,0,Yoga Mat
55421,2025-03-16,2025-03-16,1,614.24,26,M,4.0,178,614.24,1,Blanket
55426,2024-12-08,2024-12-08,1,2244.6,69,Unknown,5.0,276,2244.6,0,Yoga Mat
55438,2024-06-09,2024-06-09,1,247.95000000000002,51,M,3.0,458,247.95000000000002,2,Smartphone
55539,2024-12-13,2024-12-13,1,724.75,59,F,5.0,271,724.75,0,Smartphone
55540,2024-10-06,2024-10-06,1,900.36,23,F,1.0,339,900.36,2,Smartphone
55698,2025-03-16,2025-03-16,1,404.04,48,M,5.0,178,404.04,1,Eraser
55865,2024-03-26,2024-03-26,1,341.89,64,M,5.0,533,341.89,0,Eraser
55905,2025-03-02,2025-03-02,1,99.84,73,F,3.0,192,99.84,0,Blanket
55931,2024-09-13,2024-09-13,1,656.2,46,F,5.0,362,656.2,1,Eraser
55956,2024-05-17,2024-05-17,1,1250.6399999999999,70,F,4.0,481,1250.6399999999999,0,Pants
56073,2024-05-02,2024-05-02,1,486.0,57,M,4.0,496,486.0,0,Yoga Mat
56081,2025-03-09,2025-03-09,1,1851.2,38,M,4.0,185,1851.2,1,Smartphone
56269,2024-08-25,2024-08-25,1,778.65,57,F,4.0,381,778.65,0,Blanket
56431,2024-07-03,2024-07-03,1,451.26,42,M,3.0,434,451.26,2,Pants
56464,2024-09-23,2024-09-23,1,483.14,44,M,5.0,352,483.14,1,Pants
56589,2024-12-27,2024-12-27,1,275.82,18,M,3.0,257,275.82,1,Pants
56705,2024-08-12,2024-08-12,1,337.3,38,M,2.0,394,337.3,2,Pants
56744,2024-08-17,2024-08-17,1,1508.3000000000002,27,F,4.0,389,1508.3000000000002,1,Yoga Mat
56829,2024-08-04,2024-08-04,1,311.67,59,M,4.0,402,311.67,0,Smartphone
56948,2025-01-28,2025-01-28,1,1051.92,55,M,4.0,225,1051.92,0,Pants
56955,2024-07-14,2024-07-14,1,183.3,24,M,5.0,423,183.3,1,Pants
57116,2024-10-06,2024-10-06,1,58.650000000000006,60,F,4.0,339,58.650000000000006,0,Pants
57134,2024-08-29,2024-08-29,1,197.24,42,F,4.0,377,197.24,1,Smartphone
57158,2024-07-25,2024-07-25,1,46.96,59,M,5.0,412,46.96,0,Blanket
57240,2024-12-12,2024-12-12,1,1832.32,61,M,5.0,272,1832.32,0,Smartphone
57366,2024-05-09,2024-05-09,1,663.72,32,F,4.0,489,663.72,1,Smartphone
57419,2024-12-15,2024-12-15,1,846.44,29,M,2.0,269,846.44,2,Smartphone
57449,2024-10-20,2024-10-20,1,187.60000000000002,32,F,1.0,325,187.60000000000002,2,Smartphone
57457,2024-05-11,2024-05-11,1,80.65,37,Unknown,5.0,487,80.65,1,Pants
57585,2025-01-07,2025-01-07,1,1977.28,50,F,5.0,246,1977.28,0,Eraser
57960,2024-04-09,2024-04-09,1,220.22,29,M,3.0,519,220.22,1,Eraser
58032,2024-04-04,2024-04-04,1,59.88,22,F,4.0,524,59.88,1,Blanket
58103,2025-01-29,2025-01-29,1,1306.1100000000001,18,M,4.0,224,1306.1100000000001,1,Blanket
58130,2024-05-17,2024-05-17,1,138.55,56,F,4.0,481,138.55,0,Eraser
58283,2025-01-25,2025-01-25,1,414.51,22,F,5.0,228,414.51,1,Blanket
58295,2024-07-17,2024-07-17,1,746.73,39,M,5.0,420,746.73,1,Pants
58363,2024-09-02,2024-09-02,1,436.34999999999997,63,M,5.0,373,436.34999999999997,0,Smartphone
58368,2024-12-08,2024-12-08,1,488.49,23,F,5.0,276,488.49,1,Pants
58481,2024-04-18,2024-04-18,1,398.24,57,Unknown,5.0,510,398.24,0,Yoga Mat
58706,2025-02-07,2025-02-07,1,1406.48,65,F,5.0,215,1406.48,0,Pants
58789,2024-07-01,2024-07-01,1,197.28,72,M,5.0,436,197.28,0,Eraser
58848,2024-08-08,2024-08-08,1,194.16,36,Unknown,5.0,398,194.16,1,Blanket
58911,2024-07-03,2024-07-03,1,236.22,72,F,5.0,434,236.22,0,Yoga Mat
59266,2024-10-14,2024-10-14,1,972.2,63,F,4.0,331,972.2,0,Smartphone
59338,2025-01-03,2025-01-03,1,1915.76,48,M,1.0,250,1915.76,2,Blanket
59486,2024-11-29,2024-11-29,1,2378.1,61,F,4.0,285,2378.1,0,Blanket
59603,2024-09-05,2024-09-05,1,804.84,28,F,2.0,370,804.84,2,Pants
59644,2024-10-28,2024-10-28,1,541.95,61,M,5.0,317,541.95,0,Eraser
59875,2024-08-02,2024-08-02,1,1339.04,49,Unknown,5.0,404,1339.04,0,Eraser
59944,2025-02-06,2025-02-06,1,723.98,51,M,4.0,216,723.98,0,Yoga Mat
60024,2024-08-21,2024-08-21,1,1172.2,71,F,4.0,385,1172.2,0,Yoga Mat
60036,2024-11-27,2024-11-27,1,1332.92,57,F,4.0,287,1332.92,0,Pants
60063,2024-12-19,2024-12-19,1,432.67,68,F,5.0,265,432.67,0,Yoga Mat
60144,2025-01-23,2025-01-23,1,344.92,65,M,4.0,230,344.92,0,Smartphone
60294,2024-04-19,2024-04-19,1,603.08,26,F,5.0,509,603.08,1,Blanket
60295,2024-09-14,2024-09-14,1,699.08,71,M,5.0,361,699.08,0,Yoga Mat
60664,2024-08-12,2024-08-12,1,559.08,21,M,4.0,394,559.08,1,Blanket
60712,2025-02-09,2025-02-09,1,120.9,57,M,5.0,213,120.9,0,Yoga Mat
60796,2024-06-01,2024-06-01,1,482.66,73,M,3.0,466,482.66,0,Yoga Mat
60807,2025-01-07,2025-01-07,1,280.12,39,F,4.0,246,280.12,1,Pants
60808,2025-01-08,2025-01-08,1,190.77,19,M,5.0,245,190.77,1,Yoga Mat
61065,2024-04-20,2024-04-20,1,465.66,25,M,1.0,508,465.66,2,Smartphone
61272,2024-05-01,2024-05-01,1,138.72,18,M,4.0,497,138.72,1,Eraser
61294,2024-08-23,2024-08-23,1,459.14,38,M,4.0,383,459.14,1,Eraser
61329,2024-12-07,2024-12-07,1,101.04,74,M,5.0,277,101.04,0,Smartphone
61332,2024-06-01,2024-06-01,1,137.88,39,Unknown,4.0,466,137.88,1,Yoga Mat
61358,2025-02-26,2025-02-26,1,2382.6499999999996,51,F,4.0,196,2382.6499999999996,0,Pants
61360,2024-12-03,2024-12-03,1,1372.32,60,M,5.0,281,1372.32,0,Smartphone
61427,2024-09-17,2024-09-17,1,886.16,71,M,3.0,358,886.16,0,Smartphone
61595,2024-11-01,2024-11-01,1,790.02,32,F,5.0,313,790.02,1,Eraser
61642,2024-11-24,2024-11-24,1,241.61,19,M,5.0,290,241.61,1,Yoga Mat
61650,2024-12-19,2024-12-19,1,395.92,29,M,4.0,265,395.92,1,Smartphone
61717,2024-08-31,2024-08-31,1,786.98,57,F,4.0,375,786.98,0,Smartphone
61930,2024-04-05,2024-04-05,1,1086.6,44,F,2.0,523,1086.6,2,Smartphone
61935,2024-04-14,2024-04-14,1,1180.53,68,M,2.0,514,1180.53,2,Blanket
62030,2024-05-28,2024-05-28,1,91.78,64,F,5.0,470,91.78,0,Smartphone
62120,2025-03-05,2025-03-05,1,1369.1399999999999,50,F,3.0,189,1369.1399999999999,2,Yoga Mat
62183,2024-04-04,2024-04-04,1,989.62,52,F,3.0,524,989.62,2,Yoga Mat
62189,2025-02-21,2025-02-21,1,261.69,54,F,3.0,201,261.69,2,Smartphone
62323,2024-11-04,2024-11-04,1,1142.15,26,M,4.0,310,1142.15,1,Blanket
62444,2024-10-14,2024-10-14,1,1057.0500000000002,70,M,5.0,331,1057.0500000000002,0,Smartphone
62506,2024-05-09,2024-05-09,1,294.45,65,M,1.0,489,294.45,2,Yoga Mat
62597,2024-08-17,2024-08-17,1,132.34,54,M,3.0,389,132.34,2,Pants
62697,2024-09-19,2024-09-19,1,942.24,25,M,4.0,356,942.24,1,Smartphone
62699,2024-04-11,2024-04-11,1,77.12,36,M,4.0,517,77.12,1,Smartphone
62764,2024-11-03,2024-11-03,1,146.84,23,M,4.0,311,146.84,1,Eraser
62821,2025-01-15,2025-01-15,1,921.35,36,F,2.0,238,921.35,2,Smartphone
62824,2024-12-25,2024-12-25,1,1609.7,63,F,2.0,259,1609.7,2,Blanket
62833,2024-04-05,2024-04-05,1,457.29,71,F,1.0,523,457.29,2,Pants
62981,2024-07-20,2024-07-20,1,845.98,67,Unknown,5.0,417,845.98,0,Blanket
63014,2025-03-12,2025-03-12,1,188.43,39,F,4.0,182,188.43,1,Pants
63024,2024-12-24,2024-12-24,1,1441.9499999999998,73,F,5.0,260,1441.9499999999998,0,Blanket
63051,2024-08-15,2024-08-15,1,100.18,33,Unknown,5.0,391,100.18,1,Yoga Mat
63100,2024-12-18,2024-12-18,1,2053.0,58,F,3.0,266,2053.0,0,Smartphone
63278,2024-05-31,2024-05-31,1,430.26,53,Unknown,5.0,467,430.26,0,Eraser
63313,2024-08-09,2024-08-09,1,1330.8000000000002,59,F,1.0,397,1330.8000000000002,2,Yoga Mat
63665,2024-11-14,2024-11-14,1,168.47,41,F,4.0,300,168.47,1,Blanket
63722,2024-06-24,2024-06-24,1,404.83,36,Unknown,4.0,443,404.83,1,Blanket
63842,2024-06-22,2024-06-22,1,921.5,68,F,5.0,445,921.5,0,Pants
63872,2024-05-10,2024-05-10,1,706.88,33,F,1.0,488,706.88,2,Pants
63876,2024-09-04,2024-09-04,1,215.68,53,F,1.0,371,215.68,2,Yoga Mat
63919,2024-04-23,2024-04-23,1,38.67,54,M,2.0,505,38.67,2,Eraser
64016,2024-10-29,2024-10-29,1,189.89,61,F,5.0,316,189.89,0,Blanket
64326,2024-08-15,2024-08-15,1,1379.4,63,F,4.0,391,1379.4,0,Eraser
64425,2024-12-19,2024-12-19,1,1019.6500000000001,22,M,5.0,265,1019.6500000000001,1,Yoga Mat
64496,2024-06-18,2024-06-18,1,405.91,61,M,1.0,449,405.91,2,Eraser
64578,2024-07-01,2024-07-01,1,35.52,54,M,1.0,436,35.52,2,Smartphone
64649,2024-12-07,2024-12-07,1,664.9,45,M,4.0,277,664.9,1,Eraser
64684,2024-11-16,2024-11-16,1,197.69,53,M,5.0,298,197.69,0,Pants
64799,2024-10-30,2024-10-30,1,1385.76,71,F,4.0,315,1385.76,0,Yoga Mat
65011,2025-02-20,2025-02-20,1,1533.44,42,F,5.0,202,1533.44,1,Blanket
65102,2024-09-10,2024-09-10,1,107.09,52,F,3.0,365,107.09,2,Pants
65208,2024-10-28,2024-10-28,1,460.22,34,M,5.0,317,460.22,1,Eraser
65235,2024-07-29,2024-07-29,1,299.39,19,M,3.0,408,299.39,1,Eraser
65284,2025-01-14,2025-01-14,1,383.34000000000003,75,M,4.0,239,383.34000000000003,0,Pants
65398,2024-11-18,2024-11-18,1,888.4,33,M,1.0,296,888.4,2,Yoga Mat
65546,2024-04-01,2024-04-01,1,1603.76,65,F,2.0,527,1603.76,2,Pants
65571,2024-03-20,2024-03-20,1,135.56,20,M,4.0,539,135.56,1,Pants
65579,2024-10-07,2024-10-07,1,142.29,63,M,5.0,338,142.29,0,Smartphone
65624,2024-03-26,2024-03-26,1,376.94,63,Unknown,5.0,533,376.94,0,Yoga Mat
65789,2024-08-12,2024-08-12,1,274.74,69,M,5.0,394,274.74,0,Blanket
65819,2024-06-16,2024-06-16,1,511.8,34,M,4.0,451,511.8,1,Yoga Mat
66073,2025-01-30,2025-01-30,1,938.66,40,M,5.0,223,938.66,1,Blanket
66122,2024-11-06,2024-11-06,1,401.05,46,M,4.0,308,401.05,1,Yoga Mat
66492,2025-02-21,2025-02-21,1,1500.52,30,M,5.0,201,1500.52,1,Smartphone
66566,2024-07-28,2024-07-28,1,500.5,19,F,4.0,409,500.5,1,Blanket
66682,2025-02-04,2025-02-04,1,315.09,42,F,5.0,218,315.09,1,Yoga Mat
66782,2024-07-04,2024-07-04,1,125.94,48,F,5.0,433,125.94,0,Pants
66861,2025-02-23,2025-02-23,1,440.01,20,F,1.0,199,440.01,2,Pants
66977,2025-03-18,2025-03-18,1,354.32,67,M,5.0,176,354.32,0,Pants
67215,2024-12-02,2024-12-02,1,242.04,71,M,4.0,282,242.04,0,Pants
67232,2024-05-29,2024-05-29,1,344.44,52,F,1.0,469,344.44,2,Pants
67405,2024-04-13,2024-04-13,1,170.62,43,F,4.0,515,170.62,1,Pants
67596,2025-02-15,2025-02-15,1,552.78,41,F,5.0,207,552.78,1,Yoga Mat
67667,2024-11-14,2024-11-14,1,1098.42,37,M,5.0,300,1098.42,1,Eraser
67837,2025-02-02,2025-02-02,1,281.72,39,F,5.0,220,281.72,1,Eraser
67967,2024-05-04,2024-05-04,1,1485.72,30,Unknown,4.0,494,1485.72,1,Eraser
68218,2024-06-11,2024-06-11,1,948.6,39,F,4.0,456,948.6,1,Yoga Mat
68220,2024-09-15,2024-09-15,1,226.42,50,F,1.0,360,226.42,2,Blanket
68238,2025-03-17,2025-03-17,1,996.75,68,M,4.0,177,996.75,0,Yoga Mat
68416,2024-12-15,2024-12-15,1,110.75,44,F,5.0,269,110.75,1,Pants
68604,2024-04-07,2024-04-07,1,666.1,45,F,4.0,521,666.1,1,Yoga Mat
68792,2024-11-09,2024-11-09,1,119.39,38,M,5.0,305,119.39,1,Yoga Mat
68850,2025-02-07,2025-02-07,1,53.18,58,F,1.0,215,53.18,2,Eraser
68904,2024-12-16,2024-12-16,1,1064.52,25,F,5.0,268,1064.52,1,Smartphone
69068,2024-09-07,2024-09-07,1,1262.5,71,M,5.0,368,1262.5,0,Smartphone
69112,2024-06-12,2024-06-12,1,352.26,29,F,4.0,455,352.26,1,Eraser
69170,2024-05-30,2024-05-30,1,266.24,62,M,5.0,468,266.24,0,Pants
69327,2024-08-28,2024-08-28,1,316.29,72,F,4.0,378,316.29,0,Yoga Mat
69355,2024-12-04,2024-12-04,1,404.07,18,M,5.0,280,404.07,1,Blanket
69487,2024-08-31,2024-08-31,1,1857.12,62,F,4.0,375,1857.12,0,Yoga Mat
69632,2024-11-13,2024-11-13,1,263.15999999999997,36,Unknown,4.0,301,263.15999999999997,1,Blanket
69719,2024-12-24,2024-12-24,1,688.08,29,F,5.0,260,688.08,1,Smartphone
69817,2024-12-12,2024-12-12,1,719.76,18,F,4.0,272,719.76,1,Smartphone
69895,2024-04-27,2024-04-27,1,1307.16,50,M,5.0,501,1307.16,0,Pants
69990,2024-04-22,2024-04-22,1,530.68,49,M,3.0,506,530.68,2,Pants
70242,2024-04-21,2024-04-21,1,651.78,27,M,2.0,507,651.78,2,Yoga Mat
70317,2024-08-20,2024-08-20,1,357.67,27,F,4.0,386,357.67,1,Blanket
70446,2024-05-02,2024-05-02,1,1188.95,56,M,4.0,496,1188.95,0,Yoga Mat
70476,2024-10-13,2024-10-13,1,489.19,32,M,3.0,332,489.19,1,Blanket
71005,2024-09-26,2024-09-26,1,388.04999999999995,28,M,5.0,349,388.04999999999995,1,Smartphone
71237,2024-09-05,2024-09-05,1,1056.6,57,F,3.0,370,1056.6,2,Smartphone
71248,2024-07-01,2024-07-01,1,1036.4,42,M,5.0,436,1036.4,1,Smartphone
71289,2025-01-11,2025-01-11,1,450.81,50,M,4.0,242,450.81,0,Blanket
71490,2024-04-23,2024-04-23,1,195.85,45,M,1.0,505,195.85,2,Eraser
71609,2025-01-22,2025-01-22,1,691.78,24,M,4.0,231,691.78,1,Pants
71646,2024-09-15,2024-09-15,1,120.66,48,M,4.0,360,120.66,1,Blanket
71713,2024-10-03,2024-10-03,1,1402.53,50,M,2.0,342,1402.53,2,Blanket
71870,2024-12-30,2024-12-30,1,858.03,56,M,5.0,254,858.03,0,Smartphone
72072,2025-02-09,2025-02-09,1,1427.01,51,F,5.0,213,1427.01,0,Pants
72081,2024-07-25,2024-07-25,1,1413.96,63,F,4.0,412,1413.96,0,Eraser
72159,2024-05-12,2024-05-12,1,681.21,64,M,5.0,486,681.21,0,Eraser
72236,2024-07-05,2024-07-05,1,550.85,47,F,5.0,432,550.85,0,Smartphone
72238,2024-03-28,2024-03-28,1,148.92,74,F,5.0,531,148.92,0,Pants
72286,2025-02-07,2025-02-07,1,642.25,58,M,2.0,215,642.25,2,Smartphone
72324,2024-04-19,2024-04-19,1,267.65,64,M,4.0,509,267.65,0,Eraser
72471,2024-08-22,2024-08-22,1,348.39,69,F,5.0,384,348.39,0,Blanket
72701,2024-03-22,2024-03-22,1,1978.8999999999999,56,F,5.0,537,1978.8999999999999,0,Yoga Mat
72727,2024-12-26,2024-12-26,1,461.84999999999997,42,F,4.0,258,461.84999999999997,1,Pants
73009,2024-03-27,2024-03-27,1,679.32,29,M,2.0,532,679.32,2,Blanket
73069,2024-08-01,2024-08-01,1,557.82,38,M,5.0,405,557.82,1,Pants
73165,2024-12-29,2024-12-29,1,480.52,48,F,1.0,255,480.52,2,Eraser
73269,2025-01-03,2025-01-03,1,602.2,24,F,4.0,250,602.2,1,Smartphone
73282,2024-07-23,2024-07-23,1,423.98,24,M,5.0,414,423.98,1,Yoga Mat
73293,2024-04-30,2024-04-30,1,463.62,72,Unknown,5.0,498,463.62,0,Yoga Mat
73481,2024-08-24,2024-08-24,1,790.04,22,M,5.0,382,790.04,1,Blanket
73507,2024-12-25,2024-12-25,1,218.72,74,M,4.0,259,218.72,0,Pants
73536,2024-06-12,2024-06-12,1,1532.2,61,M,4.0,455,1532.2,0,Blanket
73858,2024-05-21,2024-05-21,1,1953.96,42,M,4.0,477,1953.96,0,Pants
73957,2024-07-28,2024-07-28,1,686.4499999999999,24,Unknown,4.0,409,686.4499999999999,1,Eraser
74049,2024-10-07,2024-10-07,1,1460.4499999999998,46,F,3.0,338,1460.4499999999998,2,Smartphone
74067,2024-06-27,2024-06-27,1,1484.6100000000001,37,M,5.0,440,1484.6100000000001,1,Eraser
74178,2024-12-13,2024-12-13,1,20.84,52,M,2.0,271,20.84,2,Smartphone
74218,2024-12-30,2024-12-30,1,309.55,52,F,5.0,254,309.55,0,Eraser
74233,2024-10-13,2024-10-13,1,206.4,60,F,5.0,332,206.4,0,Yoga Mat
74278,2024-10-13,2024-10-13,1,304.0,24,Unknown,2.0,332,304.0,2,Yoga Mat
74288,2024-08-04,2024-08-04,1,616.86,25,F,5.0,402,616.86,1,Yoga Mat
74490,2024-05-26,2024-05-26,1,409.85,65,M,5.0,472,409.85,0,Yoga Mat
74956,2024-12-14,2024-12-14,1,466.45000000000005,58,M,5.0,270,466.45000000000005,0,Yoga Mat
75246,2024-08-27,2024-08-27,1,1042.95,56,M,4.0,379,1042.95,0,Smartphone
75278,2025-03-03,2025-03-03,1,798.4499999999999,59,Unknown,3.0,191,798.4499999999999,2,Eraser
75314,2024-05-31,2024-05-31,1,181.56,24,F,3.0,467,181.56,1,Pants
75395,2025-03-19,2025-03-19,1,600.32,64,M,3.0,175,600.32,0,Eraser
75434,2024-12-03,2024-12-03,1,768.36,21,M,3.0,281,768.36,1,Smartphone
75453,2024-06-22,2024-06-22,1,476.70000000000005,33,F,4.0,445,476.70000000000005,1,Yoga Mat
75474,2024-05-22,2024-05-22,1,117.47,73,M,4.0,476,117.47,0,Eraser
75854,2024-10-08,2024-10-08,1,1362.6,19,M,3.0,337,1362.6,1,Yoga Mat
75860,2024-07-02,2024-07-02,1,154.59,63,M,3.0,435,154.59,2,Yoga Mat
76010,2024-09-24,2024-09-24,1,257.23,51,F,4.0,351,257.23,0,Blanket
76057,2024-07-03,2024-07-03,1,1693.8,52,F,5.0,434,1693.8,0,Smartphone
76076,2024-12-20,2024-12-20,1,1830.16,29,F,4.0,264,1830.16,1,Smartphone
76140,2024-06-29,2024-06-29,1,587.34,65,M,5.0,438,587.34,0,Yoga Mat
76203,2024-04-03,2024-04-03,1,195.9,61,Unknown,4.0,525,195.9,0,Pants
76411,2024-11-18,2024-11-18,1,1773.72,57,M,5.0,296,1773.72,0,Eraser
76490,2024-12-17,2024-12-17,1,1535.2,48,F,4.0,267,1535.2,0,Blanket
76505,2024-12-11,2024-12-11,1,1250.35,19,F,5.0,273,1250.35,1,Eraser
76563,2024-10-31,2024-10-31,1,567.62,59,F,5.0,314,567.62,0,Yoga Mat
76569,2025-01-12,2025-01-12,1,428.62,56,F,4.0,241,428.62,0,Blanket
76603,2025-02-27,2025-02-27,1,579.8,36,F,5.0,195,579.8,1,Smartphone
76799,2024-11-08,2024-11-08,1,413.66999999999996,39,M,5.0,306,413.66999999999996,1,Pants
76854,2024-09-14,2024-09-14,1,297.18,64,F,5.0,361,297.18,0,Blanket
77076,2024-05-27,2024-05-27,1,249.51,71,Unknown,4.0,471,249.51,0,Smartphone
77096,2024-11-30,2024-11-30,1,332.32,22,M,5.0,284,332.32,1,Yoga Mat
77150,2024-10-10,2024-10-10,1,1904.28,69,F,5.0,335,1904.28,0,Blanket
77157,2025-01-07,2025-01-07,1,1295.56,61,F,2.0,246,1295.56,2,Blanket
77178,2024-09-17,2024-09-17,1,631.15,61,M,3.0,358,631.15,2,Eraser
77187,2024-05-03,2024-05-03,1,149.72,40,M,5.0,495,149.72,1,Pants
77318,2025-02-18,2025-02-18,1,407.88,23,M,5.0,204,407.88,1,Eraser
77451,2024-07-20,2024-07-20,1,166.74,71,F,5.0,417,166.74,0,Pants
77455,2024-06-29,2024-06-29,1,891.99,64,M,3.0,438,891.99,0,Yoga Mat
77523,2025-01-28,2025-01-28,1,1778.25,21,Unknown,5.0,225,1778.25,1,Blanket
77706,2024-06-17,2024-06-17,1,833.86,33,Unknown,5.0,450,833.86,1,Yoga Mat
